10.221.25.24;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.24;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.25;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.25;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.25;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.26;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.26;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.26;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.27;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.27;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.27;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.28;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.28;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.28;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.29;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.29;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.29;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.30;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.30;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.30;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.31;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.31;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.31;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.32;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.32;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.32;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.33;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.33;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.33;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.34;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.34;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.34;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.35;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.35;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.35;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.36;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.36;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.36;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.37;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.37;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.37;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.38;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.38;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.38;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.39;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.39;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.39;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.40;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.40;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.40;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.41;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.41;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.41;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.42;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.42;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.42;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.43;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.43;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.43;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.44;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.44;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.44;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.45;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.45;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.45;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.46;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.46;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.46;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.47;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.47;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.47;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.48;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.48;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.48;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.49;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.49;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.49;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.50;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.50;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.50;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.51;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.51;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.51;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.52;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.52;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.52;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.53;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.53;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.53;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.54;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.54;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.54;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.55;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.55;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.55;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.56;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.56;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.56;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.57;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.57;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.57;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.58;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.58;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.58;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.59;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.59;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.59;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.60;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.60;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.60;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.61;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.61;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.61;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.62;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.62;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.62;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.63;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.63;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.63;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.64;22;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.64;3389;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
10.221.25.64;80;Tuffin 37308;10.16.7.192/26,10.174.21.64/26;10.221.25.0/24;
